index,postal_codes
0,L3C
1,P0G
2,N5V
3,P3N
4,N8W
5,P0V
6,M3L
7,M4C
8,K7G
9,N4G
10,K6V
11,K7N
12,L6H
13,N2S
14,L2V
15,N5X
16,L2A
17,M4P
18,M6P
19,K9H
20,L0M
21,M5P
22,L1H
23,L1R
24,M1R
25,M4L
26,N2J
27,L0E
28,N4Z
29,K2E
30,L4K
31,L5B
32,L9N
33,L3M
34,K7H
35,P4P
36,P1C
37,M3M
38,M3K
39,N0K
40,L1Z
41,M5A
42,M5H
43,L8V
44,K7R
45,K8H
46,M5R
47,P3G
48,L4G
49,M5S
50,M1E
51,K1P
52,P0E
53,N8S
54,M6M
55,L9X
56,P7C
57,L4B
58,K0C
59,P1L
60,M3B
61,M1C
62,M2P
63,N2T
64,P0M
65,M4N
66,L3V
67,L1B
68,N2P
69,M3C
70,L3Z
71,L4V
72,L7S
73,N4X
74,L9A
75,K1A
76,L8J
77,M9A
78,L3K
79,M9V
80,N0J
81,M1W
82,N9Y
83,N6E
84,L6A
85,K7A
86,N6K
87,L6W
88,M4T
89,L7B
90,L6T
91,M6C
92,L9B
93,L7C
94,L4X
95,N3E
96,M5C
97,K0E
98,M6S
99,K4K
100,K0K
101,K0H
102,L0C
103,L6B
104,N5W
105,L0H
106,K1R
107,N9A
108,L7G
109,K8R
110,M4K
111,N5L
112,K0G
113,L4R
114,N2H
115,K7K
116,P0J
117,P0K
118,L7K
119,L7J
120,L9G
121,M5E
122,N0B
123,M6A
124,M5V
125,L3X
126,N8V
127,M4S
128,K7S
129,L9J
130,L9L
131,P0Y
132,L9C
133,M2L
134,L9W
135,N8A
136,K0A
137,M6K
138,M5N
139,N1R
140,N6B
141,L3T
142,L3S
143,M8Y
144,N9G
145,K7V
146,N5C
147,L5C
148,L2R
149,L9T
150,L9S
151,M5M
152,K6A
153,L7R
154,K6K
155,K1E
156,M5K
157,L1T
158,M9L
159,M3H
160,K1M
161,K1J
162,N3W
163,K2K
164,P8T
165,M4Y
166,P7J
167,L7A
168,N2K
169,K1Z
170,M9C
171,N1T
172,P1H
173,N8M
174,M7A
175,N7L
176,L4T
177,L0G
178,N1C
179,P0T
180,L9Y
181,N6J
182,P0R
183,L2W
184,M5W
185,K2R
186,M6E
187,K1C
188,L1L
189,L1C
190,L1V
191,P1A
192,P0B
193,N2A
194,L6M
195,L7E
196,M4X
197,L6L
198,P7A
199,P6A
200,P9N
201,L5J
202,L4L
203,M6J
204,N3A
205,K2S
206,L6R
207,N3P
208,N3B
209,N7S
210,N3C
211,L8T
212,N1H
213,N9V
214,M5T
215,P0A
216,L0J
217,N0E
218,L5T
219,N8Y
220,N0R
221,N6G
222,M9P
223,N4W
224,M1T
225,N6A
226,K6J
227,M6R
228,K0L
